plugin, status
completion-nvim,done
neoformat,done
nvim-lspconfig,done
nvim-treesitter,done
telescope-nvim,todo
vim-vsnip,done
which-key-nvim,todo
conjure,todo
lightspeed-nvim,done
nvim-autopairs,done
nvim-treesitter-refactor,done
supertab,done
vim-surround,done
auto-session,todo
friendly-snippets,done
lsp-rooter-nvim,todo
minimap-vim,todo
nvim-lightbulb,done
nvim-treesitter-context,done
nvim-ts-rainbow,done
gitsigns-nvim,done
glow-nvim,todo
neogit,todo
nvim-toggleterm-lua,todo
vim-test,todo
galaxyline-nvim,todo
nvim-base16,todo
nvim-web-devicons,todo
